DBN,SCHOOL NAME,Num of AP Test Takers,Num of AP Total Exams Taken,Num of AP Exams Passed
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,107,124,46
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,101,122,93
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,86,115,10
27Q308,ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ARTS AND TECHNOLOGY,62,112,17
10X243,WEST BRONX ACADEMY FOR THE FUTURE,77,111,14
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,106,110,64
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,67,110,11
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,92,108,43
02M376,NYC ISCHOOL,80,105,20
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,82,101,49
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL,71,99,8
02M625,HIGH SCHOOL OF GRAPHIC COMMUNICATION ARTS,86,98,
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY",75,96,37
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TECHNOLOGY AND THE CREATIVE ARTS",81,96,7
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,90,94,74
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER & TECHNOLOGY,70,91,36
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,57,91,15
10X368,INsTECH ACADEMY (M.S. / HIGH SCHOOL 368),70,89,17
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,57,86,
07X551,BRONX ACADEMY OF LETTERS,59,85,36
12X251,EXPLORATIONS ACADEMY,60,85,24
04M555,CENTRAL PARK EAST HIGH SCHOOL,51,82,30
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,62,82,21
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTICE",67,78,27
02M655,LIFE SCIENCES SECONDARY SCHOOL,47,77,13
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,48,74,43
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,66,74,26
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",42,74,14
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,64,72,
30Q301,ACADEMY FOR CAREERS IN TELEVISION AND FILM,54,72,40
09X231,EAGLE ACADEMY FOR YOUNG MEN,51,71,11
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,64,71,6
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,55,71,6
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,67,69,6
08X312,MILLENNIUM ART ACADEMY,66,68,11
14K477,SCHOOL FOR LEGAL STUDIES,53,68,10
26Q435,MARTIN VAN BUREN HIGH SCHOOL,62,68,8
24Q293,CIVIC LEADERSHIP ACADEMY,40,65,13
10X434,BELMONT PREPARATORY HIGH SCHOOL,54,65,9
10X546,BRONX THEATRE HIGH SCHOOL,55,65,8
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,47,63,
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,49,62,
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL,55,62,15
10X549,DISCOVERY HIGH SCHOOL,54,62,8
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,59,62,6
14K561,WILLIAMSBURG PREPARATORY SCHOOL,54,61,28
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,44,61,22
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,38,61,6
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,38,60,
23K697,TEACHERS PREPARATORY HIGH SCHOOL,41,60,
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,50,60,54
04M610,YOUNG WOMEN'S LEADERSHIP SCHOOL,47,60,32
02M519,TALENT UNLIMITED HIGH SCHOOL,59,59,19
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS,55,56,
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,50,56,28
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,34,53,36
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,37,53,21
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,51,51,23
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,36,50,
15K462,SECONDARY SCHOOL FOR LAW,35,50,19
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,49,49,
03M470,LOUIS D. BRANDEIS HIGH SCHOOL,21,48,
11X542,PELHAM PREPARATORY ACADEMY,43,48,13
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,31,48,9
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,38,48,7
13K499,ACORN COMMUNITY HIGH SCHOOL,37,47,
30Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,46,47,17
32K403,ACADEMY FOR ENVIRONMENTAL LEADERSHIP,27,47,6
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN,32,46,9
02M439,MANHATTAN VILLAGE ACADEMY,31,45,37
22K495,SHEEPSHEAD BAY HIGH SCHOOL,29,45,13
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLENCE,39,44,19
02M414,N.Y.C. MUSEUM SCHOOL,43,43,
12X267,BRONX LATIN,43,43,
32K552,ACADEMY OF URBAN PLANNING,36,43,20
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,42,43,17
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,24,43,16
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",42,42,19
07X500,HOSTOSsLINCOLN ACADEMY OF SCIENCE,23,42,15
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",30,42,11
02M288,FOOD AND FINANCE HIGH SCHOOL,41,41,
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",31,40,20
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL CHANGE,40,40,7
